"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Registration Test- Dataset 3","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5693","Product selection from home Page","firefox","Mon Nov 17 04:45:18 UTC 2025","passed","Mon Nov 17 04:45:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4583","Product selection from home Page","chromium","Mon Nov 17 04:45:12 UTC 2025","passed","Mon Nov 17 04:45:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","8938","Product selection from home Page","webkit","Mon Nov 17 04:45:25 UTC 2025","passed","Mon Nov 17 04:45:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","chromium","Mon Nov 17 04:45:12 UTC 2025","skipped","Mon Nov 17 04:45:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","webkit","Mon Nov 17 04:45:25 UTC 2025","skipped","Mon Nov 17 04:45:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Mon Nov 17 04:45:18 UTC 2025","skipped","Mon Nov 17 04:45:18 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
