"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Registration Test- Dataset 1","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","11579","Product selection from home Page","webkit","Fri Nov 07 04:41:57 UTC 2025","passed","Fri Nov 07 04:42:09 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3228","Product selection from home Page","chromium","Fri Nov 07 04:41:47 UTC 2025","passed","Fri Nov 07 04:41:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3769","Product selection from home Page","firefox","Fri Nov 07 04:41:52 UTC 2025","passed","Fri Nov 07 04:41:56 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","webkit","Fri Nov 07 04:41:57 UTC 2025","skipped","Fri Nov 07 04:41:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","firefox","Fri Nov 07 04:41:52 UTC 2025","skipped","Fri Nov 07 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Fri Nov 07 04:41:47 UTC 2025","skipped","Fri Nov 07 04:41:47 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
