"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4943","Product selection from home Page","chromium","Fri Oct 31 05:28:27 UTC 2025","passed","Fri Oct 31 05:28:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","10232","Product selection from home Page","webkit","Fri Oct 31 05:28:41 UTC 2025","passed","Fri Oct 31 05:28:51 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3","Registration Test- Dataset 1","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Fri Oct 31 05:28:27 UTC 2025","skipped","Fri Oct 31 05:28:27 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Fri Oct 31 05:28:41 UTC 2025","skipped","Fri Oct 31 05:28:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5582","Product selection from home Page","firefox","Fri Oct 31 05:28:34 UTC 2025","passed","Fri Oct 31 05:28:39 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Fri Oct 31 05:28:34 UTC 2025","skipped","Fri Oct 31 05:28:34 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
