"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Registration Test- Dataset 1","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","14642","Product selection from home Page","webkit","Fri Oct 31 04:44:59 UTC 2025","passed","Fri Oct 31 04:45:13 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3","Registration Test- Dataset 1","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5989","Product selection from home Page","chromium","Fri Oct 31 04:44:42 UTC 2025","passed","Fri Oct 31 04:44:48 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","6995","Product selection from home Page","firefox","Fri Oct 31 04:44:50 UTC 2025","passed","Fri Oct 31 04:44:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Fri Oct 31 04:44:50 UTC 2025","skipped","Fri Oct 31 04:44:50 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Fri Oct 31 04:44:42 UTC 2025","skipped","Fri Oct 31 04:44:42 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Fri Oct 31 04:44:59 UTC 2025","skipped","Fri Oct 31 04:44:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
