"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Registration Test- Dataset 2","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3223","Product selection from home Page","chromium","Thu Nov 06 04:47:14 UTC 2025","passed","Thu Nov 06 04:47:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","7615","Product selection from home Page","webkit","Thu Nov 06 04:47:25 UTC 2025","passed","Thu Nov 06 04:47:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Thu Nov 06 04:47:19 UTC 2025","skipped","Thu Nov 06 04:47:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4209","Product selection from home Page","firefox","Thu Nov 06 04:47:19 UTC 2025","passed","Thu Nov 06 04:47:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Thu Nov 06 04:47:25 UTC 2025","skipped","Thu Nov 06 04:47:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Thu Nov 06 04:47:14 UTC 2025","skipped","Thu Nov 06 04:47:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
