"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Registration Test- Dataset 5","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5142","Product selection from home Page","firefox","Sun Nov 16 04:44:14 UTC 2025","passed","Sun Nov 16 04:44:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","firefox","Sun Nov 16 04:44:14 UTC 2025","skipped","Sun Nov 16 04:44:14 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","chromium","Sun Nov 16 04:44:07 UTC 2025","skipped","Sun Nov 16 04:44:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","11004","Product selection from home Page","webkit","Sun Nov 16 04:44:21 UTC 2025","passed","Sun Nov 16 04:44:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4952","Product selection from home Page","chromium","Sun Nov 16 04:44:07 UTC 2025","passed","Sun Nov 16 04:44:12 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Sun Nov 16 04:44:21 UTC 2025","skipped","Sun Nov 16 04:44:21 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
