"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login test","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","18637","Product selection from home Page","webkit","Wed Nov 12 04:44:17 UTC 2025","passed","Wed Nov 12 04:44:35 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4869","Product selection from home Page","chromium","Wed Nov 12 04:44:01 UTC 2025","passed","Wed Nov 12 04:44:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 5","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","6250","Product selection from home Page","firefox","Wed Nov 12 04:44:08 UTC 2025","passed","Wed Nov 12 04:44:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Wed Nov 12 04:44:01 UTC 2025","skipped","Wed Nov 12 04:44:01 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Wed Nov 12 04:44:08 UTC 2025","skipped","Wed Nov 12 04:44:08 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Wed Nov 12 04:44:17 UTC 2025","skipped","Wed Nov 12 04:44:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
