"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login test","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3928","Product selection from home Page","chromium","Sat Nov 01 04:41:06 UTC 2025","passed","Sat Nov 01 04:41:10 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4090","Product selection from home Page","firefox","Sat Nov 01 04:41:11 UTC 2025","passed","Sat Nov 01 04:41:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","12545","Product selection from home Page","webkit","Sat Nov 01 04:41:17 UTC 2025","passed","Sat Nov 01 04:41:29 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Sat Nov 01 04:41:11 UTC 2025","skipped","Sat Nov 01 04:41:11 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Sat Nov 01 04:41:06 UTC 2025","skipped","Sat Nov 01 04:41:06 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Sat Nov 01 04:41:17 UTC 2025","skipped","Sat Nov 01 04:41:17 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
