"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Registration Test- Dataset 5","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5349","Product selection from home Page","firefox","Fri Nov 14 04:42:25 UTC 2025","passed","Fri Nov 14 04:42:30 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4397","Product selection from home Page","chromium","Fri Nov 14 04:42:19 UTC 2025","passed","Fri Nov 14 04:42:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","11696","Product selection from home Page","webkit","Fri Nov 14 04:42:32 UTC 2025","passed","Fri Nov 14 04:42:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Fri Nov 14 04:42:32 UTC 2025","skipped","Fri Nov 14 04:42:32 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Fri Nov 14 04:42:25 UTC 2025","skipped","Fri Nov 14 04:42:25 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Fri Nov 14 04:42:19 UTC 2025","skipped","Fri Nov 14 04:42:19 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
