"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Registration Test- Dataset 3","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","6914","Product selection from home Page","firefox","Tue Oct 28 06:54:15 UTC 2025","passed","Tue Oct 28 06:54:22 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","12651","Product selection from home Page","webkit","Tue Oct 28 06:54:23 UTC 2025","passed","Tue Oct 28 06:54:36 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Tue Oct 28 06:54:07 UTC 2025","skipped","Tue Oct 28 06:54:07 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","6260","Product selection from home Page","chromium","Tue Oct 28 06:54:07 UTC 2025","passed","Tue Oct 28 06:54:13 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","firefox","Tue Oct 28 06:54:15 UTC 2025","skipped","Tue Oct 28 06:54:15 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Tue Oct 28 06:54:23 UTC 2025","skipped","Tue Oct 28 06:54:23 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
