"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login test","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","11276","Product selection from home Page","webkit","Mon Nov 03 04:47:05 UTC 2025","passed","Mon Nov 03 04:47:16 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3545","Product selection from home Page","chromium","Mon Nov 03 04:46:54 UTC 2025","passed","Mon Nov 03 04:46:57 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","4130","Product selection from home Page","firefox","Mon Nov 03 04:46:59 UTC 2025","passed","Mon Nov 03 04:47:03 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 4","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Mon Nov 03 04:46:54 UTC 2025","skipped","Mon Nov 03 04:46:54 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Mon Nov 03 04:47:05 UTC 2025","skipped","Mon Nov 03 04:47:05 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Mon Nov 03 04:46:59 UTC 2025","skipped","Mon Nov 03 04:46:59 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
