"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6269","Product selection from home Page","firefox","Thu Oct 30 04:41:44 UTC 2025","passed","Thu Oct 30 04:41:51 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 1","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3","Registration Test- Dataset 1","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Login test","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","11218","Product selection from home Page","webkit","Thu Oct 30 04:41:52 UTC 2025","passed","Thu Oct 30 04:42:04 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Thu Oct 30 04:41:52 UTC 2025","skipped","Thu Oct 30 04:41:52 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Thu Oct 30 04:41:37 UTC 2025","skipped","Thu Oct 30 04:41:37 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","firefox","Thu Oct 30 04:41:44 UTC 2025","skipped","Thu Oct 30 04:41:44 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5658","Product selection from home Page","chromium","Thu Oct 30 04:41:37 UTC 2025","passed","Thu Oct 30 04:41:43 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
