"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Registration Test- Dataset 5","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 1","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","3858","Product selection from home Page","chromium","Tue Nov 04 04:42:41 UTC 2025","passed","Tue Nov 04 04:42:45 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","5211","Product selection from home Page","firefox","Tue Nov 04 04:42:46 UTC 2025","passed","Tue Nov 04 04:42:51 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 2","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Login test","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","1","Registration Test- Dataset 3","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 3","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 5","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","9392","Product selection from home Page","webkit","Tue Nov 04 04:42:53 UTC 2025","passed","Tue Nov 04 04:43:03 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 2","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","2","Registration Test- Dataset 1","chromium","Tue Nov 04 04:42:41 UTC 2025","skipped","Tue Nov 04 04:42:41 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","firefox","Tue Nov 04 04:42:46 UTC 2025","skipped","Tue Nov 04 04:42:46 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
"","0","Registration Test- Dataset 4","webkit","Tue Nov 04 04:42:53 UTC 2025","skipped","Tue Nov 04 04:42:53 UTC 2025","Wearable Test Suite","wearableTest.spec.js","",""
